,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
0,alignment_to_reference,14063144,667,1,667.0
1,sort_sam,48946172,35,1,35.0
2,dedup,71064942,179,1,179.0
3,add_replace,71449361,542,1,542.0
4,realign_target_creator,84753880,5493,3,1831.0
5,indel_realign,84771080,885,1,885.0
6,haplotype_caller,91813786,1800,5,360.0
7,haplotype_caller,91813730,1800,5,360.0
8,haplotype_caller,91813773,1800,5,360.0
9,haplotype_caller,91813744,1800,5,360.0
10,haplotype_caller,91813754,1800,5,360.0
11,haplotype_caller,91813774,1800,5,360.0
12,haplotype_caller,91813766,1800,5,360.0
13,haplotype_caller,91813729,1800,5,360.0
14,haplotype_caller,91813779,1800,5,360.0
15,haplotype_caller,91813717,1800,5,360.0
16,alignment_to_reference,14063144,445,1,445.0
17,sort_sam,48946172,92,1,92.0
18,dedup,71064942,207,1,207.0
19,add_replace,71449361,273,1,273.0
20,realign_target_creator,70487453,564,3,188.0
21,indel_realign,70504653,164,1,164.0
22,haplotype_caller,77218376,1460,5,292.0
23,haplotype_caller,77218378,1460,5,292.0
24,haplotype_caller,77218352,1460,5,292.0
25,haplotype_caller,77218383,1460,5,292.0
26,haplotype_caller,77218390,1460,5,292.0
27,haplotype_caller,77218332,1460,5,292.0
28,haplotype_caller,77218381,1460,5,292.0
29,haplotype_caller,77218312,1460,5,292.0
30,haplotype_caller,77218356,1460,5,292.0
31,haplotype_caller,77218386,1460,5,292.0
32,alignment_to_reference,14063144,174,1,174.0
33,sort_sam,48946172,44,1,44.0
34,dedup,71064942,825,1,825.0
35,add_replace,71449361,548,1,548.0
36,realign_target_creator,70487453,564,3,188.0
37,indel_realign,70504653,164,1,164.0
38,haplotype_caller,94240352,1855,5,371.0
39,haplotype_caller,94240378,1855,5,371.0
40,haplotype_caller,94240383,1855,5,371.0
41,haplotype_caller,94240355,1855,5,371.0
42,haplotype_caller,94240345,1855,5,371.0
43,haplotype_caller,94240380,1855,5,371.0
