,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
0,fastq_reduce,34693120,209,1,209.0
1,bwa_index,1046095347,150000,15,10000.0
2,bwa,835259954,1204,4,301.0
3,bwa,835259954,2536,4,634.0
4,bwa,835259954,3492,4,873.0
5,bwa,835259954,1204,4,301.0
6,bwa,835259954,1204,4,301.0
7,bwa,835259954,1204,4,301.0
8,bwa,835259954,1204,4,301.0
9,bwa,835259954,6952,4,1738.0
10,bwa,835259954,11336,4,2834.0
11,bwa,835259954,1516,4,379.0
12,bwa,835259954,2400,4,600.0
13,bwa,835259954,1204,4,301.0
14,bwa,835259954,1268,4,317.0
15,bwa,835259954,1220,4,305.0
16,bwa,835259954,9364,4,2341.0
17,bwa,835259954,3760,4,940.0
18,bwa,835259954,4332,4,1083.0
19,bwa,835259954,1204,4,301.0
20,bwa,835259954,3072,4,768.0
21,bwa,835259954,2728,4,682.0
22,bwa,835259954,5664,4,1416.0
23,bwa,835259954,7980,4,1995.0
24,bwa,835259954,10216,4,2554.0
25,bwa,835259954,1204,4,301.0
26,bwa,835259954,1204,4,301.0
27,bwa,835259954,6440,4,1610.0
28,bwa,835259954,4840,4,1210.0
29,bwa,835259954,7932,4,1983.0
30,bwa,835259954,5484,4,1371.0
31,bwa,835259954,10100,4,2525.0
32,bwa,835259954,6964,4,1741.0
33,bwa,835259954,8384,4,2096.0
34,bwa,835259954,6036,4,1509.0
35,bwa,835259954,2184,4,546.0
36,bwa,835259954,4980,4,1245.0
37,bwa,835259954,4128,4,1032.0
38,bwa,835259954,2324,4,581.0
39,bwa,835259954,1204,4,301.0
40,bwa,835259954,1204,4,301.0
41,bwa,835259954,3700,4,925.0
42,bwa,835259954,5344,4,1336.0
43,bwa,835259954,1204,4,301.0
44,bwa,835259954,9692,4,2423.0
45,bwa,835259954,1204,4,301.0
46,bwa,835259954,11696,4,2924.0
47,bwa,835259954,1204,4,301.0
48,bwa,835259954,9152,4,2288.0
49,bwa,835259954,1204,4,301.0
50,bwa,835259954,4416,4,1104.0
51,bwa,835259954,1204,4,301.0
52,bwa,835259954,7424,4,1856.0
53,bwa,835259954,4948,4,1237.0
54,bwa,835259954,11060,4,2765.0
55,bwa,835259954,2416,4,604.0
56,bwa,835259954,1204,4,301.0
57,bwa,835259954,1204,4,301.0
58,bwa,835259954,1204,4,301.0
59,bwa,835259954,1204,4,301.0
60,bwa,835259954,6328,4,1582.0
61,bwa,835259954,1204,4,301.0
62,bwa,835259954,7528,4,1882.0
63,bwa,835259954,1204,4,301.0
64,bwa,835259954,9532,4,2383.0
65,bwa,835259954,2852,4,713.0
66,bwa,835259954,1204,4,301.0
67,bwa,835259954,7108,4,1777.0
68,bwa,835259954,1204,4,301.0
69,bwa,835259954,1204,4,301.0
70,bwa,835259954,3356,4,839.0
71,bwa,835259954,1204,4,301.0
72,bwa,835259954,5456,4,1364.0
73,bwa,835259954,11004,4,2751.0
74,bwa,835259954,5332,4,1333.0
75,bwa,835259954,11844,4,2961.0
76,bwa,835259954,10312,4,2578.0
77,bwa,835259954,7316,4,1829.0
78,bwa,835259954,1204,4,301.0
79,bwa,835259954,1204,4,301.0
80,bwa,835259954,5816,4,1454.0
81,bwa,835259954,4288,4,1072.0
82,bwa,835259954,1204,4,301.0
83,bwa,835259954,7372,4,1843.0
84,bwa,835259954,1204,4,301.0
85,bwa,835259954,6328,4,1582.0
86,bwa,835259954,6724,4,1681.0
87,bwa,835259954,1204,4,301.0
88,bwa,835259954,1560,4,390.0
89,bwa,835259954,1204,4,301.0
90,bwa,835259954,1204,4,301.0
91,bwa,835259954,9268,4,2317.0
92,bwa,835259954,1204,4,301.0
93,bwa,835259954,5612,4,1403.0
94,bwa,835259954,3224,4,806.0
95,bwa,835259954,8464,4,2116.0
96,bwa,835259954,3788,4,947.0
97,bwa,835259954,1204,4,301.0
98,bwa,835259954,11968,4,2992.0
99,bwa,835259954,1204,4,301.0
100,bwa,835259954,6672,4,1668.0
101,bwa,835259954,1484,4,371.0
102,cat_bwa,78356715311,26892,6,4482.0
103,cat,78356712511,4,1,4.0
104,bwa,835259954,1204,4,301.0
105,bwa,835259954,5616,4,1404.0
106,bwa,835259954,4528,4,1132.0
107,bwa,835259954,1204,4,301.0
108,bwa,835259954,9488,4,2372.0
109,bwa,835259954,10464,4,2616.0
110,bwa,835259954,2108,4,527.0
111,bwa,835259954,8924,4,2231.0
112,bwa,835259954,6696,4,1674.0
113,bwa,835259954,4696,4,1174.0
114,bwa,835259954,1204,4,301.0
115,bwa,835259954,2964,4,741.0
116,bwa,835259954,1204,4,301.0
117,bwa,835259954,1204,4,301.0
118,bwa,835259954,1204,4,301.0
119,bwa,835259954,4400,4,1100.0
120,bwa,835259954,2596,4,649.0
121,bwa,835259954,1204,4,301.0
122,bwa,835259954,1204,4,301.0
