,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
0,individuals,31102440,24288,8,3036.0
1,individuals,31178980,24344,8,3043.0
2,individuals,36155254,28176,8,3522.0
3,individuals,34450214,26864,8,3358.0
4,individuals,38713142,30144,8,3768.0
5,individuals,28590174,22352,8,2794.0
6,individuals,33157726,25872,8,3234.0
7,individuals,38654010,30096,8,3762.0
8,individuals,39125498,30464,8,3808.0
9,individuals,37770179,29416,8,3677.0
10,individuals,32848454,25632,8,3204.0
11,individuals,14166728,11256,8,1407.0
12,individuals,22642118,17776,8,2222.0
13,individuals,22388570,17584,8,2198.0
14,individuals,21861933,17176,8,2147.0
15,individuals,11025323,8832,8,1104.0
16,individuals,40991654,31896,8,3987.0
17,individuals,17862865,14096,8,1762.0
18,individuals,16145537,12776,8,1597.0
19,individuals,12593347,10040,8,1255.0
20,individuals,26135007,20464,8,2558.0
21,individuals,13940539,11080,8,1385.0
22,individuals,41640894,32400,8,4050.0
23,individuals,20419402,16064,8,2008.0
24,individuals,3810400,3280,8,410.0
25,individuals_merge,525931323,27220,10,2722.0
26,sifting,6615375,54,1,54.0
27,individuals,29951827,23400,8,2925.0
28,individuals,30867487,24104,8,3013.0
29,individuals,20885842,16424,8,2053.0
30,individuals,39931951,31080,8,3885.0
31,individuals,6018525,4984,8,623.0
32,individuals,6466046,5328,8,666.0
33,individuals,36571748,28496,8,3562.0
34,individuals,24153687,18936,8,2367.0
35,individuals,25087539,19656,8,2457.0
36,individuals,33486793,26120,8,3265.0
37,individuals,27261042,21328,8,2666.0
38,individuals,25139474,19696,8,2462.0
39,individuals,41337269,32160,8,4020.0
40,individuals,8752152,7088,8,886.0
41,individuals,33246420,25936,8,3242.0
42,individuals,22100298,17360,8,2170.0
43,individuals,21200901,16664,8,2083.0
44,individuals,39252430,30560,8,3820.0
45,individuals,41346797,32168,8,4021.0
46,individuals,14497487,11504,8,1438.0
47,individuals,11767204,9408,8,1176.0
48,individuals,32924548,25688,8,3211.0
49,individuals,39562667,30800,8,3850.0
50,individuals,13666306,10864,8,1358.0
51,individuals,35676134,27808,8,3476.0
52,individuals_merge,578709945,34650,10,3465.0
53,sifting,16588445,222,1,222.0
54,individuals,38408516,29912,8,3739.0
55,individuals,41372832,32192,8,4024.0
56,individuals,31374728,24496,8,3062.0
57,individuals,27256928,21328,8,2666.0
58,individuals,32380194,25272,8,3159.0
59,individuals,40821142,31768,8,3971.0
60,individuals,27463972,21488,8,2686.0
61,individuals,11405937,9128,8,1141.0
62,individuals,37819730,29456,8,3682.0
63,individuals,4374952,3720,8,465.0
64,individuals,32540004,25392,8,3174.0
65,individuals,13191743,10504,8,1313.0
66,individuals,29300021,22896,8,2862.0
67,individuals,34630143,27000,8,3375.0
68,individuals,15036641,11920,8,1490.0
69,individuals,17862415,14096,8,1762.0
70,individuals,17101409,13512,8,1689.0
71,individuals,17579585,13880,8,1735.0
72,individuals,26611343,20832,8,2604.0
73,individuals,31228898,24384,8,3048.0
74,individuals,18644550,14696,8,1837.0
75,individuals,39035966,30392,8,3799.0
76,individuals,39034280,30392,8,3799.0
77,individuals,39574515,30808,8,3851.0
78,individuals,36274288,28264,8,3533.0
79,individuals_merge,610177227,39080,10,3908.0
80,sifting,27819029,411,1,411.0
81,individuals,26640866,20856,8,2607.0
82,individuals,27528021,21536,8,2692.0
83,individuals,27989673,21888,8,2736.0
84,individuals,31808140,24832,8,3104.0
85,individuals,3810400,3280,8,410.0
86,individuals,41612853,32376,8,4047.0
87,individuals,34013020,26528,8,3316.0
88,individuals,40556317,31560,8,3945.0
89,individuals,35923470,28000,8,3500.0
90,individuals,33163946,25872,8,3234.0
91,individuals,22672322,17800,8,2225.0
92,individuals,41009228,31912,8,3989.0
93,individuals,36941497,28784,8,3598.0
94,individuals,32827823,25616,8,3202.0
95,individuals,20807522,16360,8,2045.0
96,individuals,11140392,8920,8,1115.0
97,individuals,21739668,17080,8,2135.0
98,individuals,39752655,30944,8,3868.0
99,individuals,19277603,15184,8,1898.0
100,individuals,40049192,31176,8,3897.0
101,individuals,33018610,25760,8,3220.0
102,individuals,36902505,28752,8,3594.0
103,individuals,25503689,19976,8,2497.0
104,individuals,32780852,25576,8,3197.0
105,individuals,24987129,19584,8,2448.0
106,individuals_merge,555446013,31370,10,3137.0
107,sifting,22585319,323,1,323.0
108,individuals,7426983,6064,8,758.0
109,individuals,25925037,20304,8,2538.0
110,individuals,9097838,7352,8,919.0
111,individuals,35109923,27368,8,3421.0
112,individuals,40587657,31584,8,3948.0
113,individuals,3810400,3280,8,410.0
114,individuals,8959214,7248,8,906.0
115,individuals,8714491,7056,8,882.0
116,individuals,28072336,21952,8,2744.0
117,individuals,28055951,21944,8,2743.0
118,individuals,23136584,18160,8,2270.0
119,individuals,22205259,17440,8,2180.0
120,individuals,32882485,25656,8,3207.0
121,individuals,3810400,3280,8,410.0
122,individuals,10063689,8096,8,1012.0
123,individuals,37449730,29168,8,3646.0
124,individuals,40656984,31640,8,3955.0
125,individuals,14696515,11664,8,1458.0
126,individuals,31641894,24704,8,3088.0
127,individuals,37093646,28896,8,3612.0
128,individuals,21161846,16640,8,2080.0
129,individuals,15706747,12440,8,1555.0
130,individuals,22510342,17672,8,2209.0
131,individuals,38641268,30088,8,3761.0
132,individuals,37747200,29400,8,3675.0
133,individuals_merge,687681210,50000,10,5000.0
134,sifting,13366293,168,1,168.0
135,individuals,19249170,15168,8,1896.0
136,individuals,19064247,15024,8,1878.0
137,individuals,37613462,29296,8,3662.0
138,individuals,35690066,27816,8,3477.0
139,individuals,37956074,29560,8,3695.0
140,individuals,4043805,3464,8,433.0
141,individuals,11199968,8968,8,1121.0
142,individuals,41514068,32296,8,4037.0
143,individuals,29767558,23256,8,2907.0
144,individuals,6281293,5184,8,648.0
145,individuals,12200585,9736,8,1217.0
146,individuals,35601358,27752,8,3469.0
147,individuals,33990214,26512,8,3314.0
148,individuals,18119130,14296,8,1787.0
149,individuals,34738217,27088,8,3386.0
150,individuals,3810400,3280,8,410.0
151,individuals,34044930,26552,8,3319.0
152,individuals,33231785,25928,8,3241.0
153,individuals,30588553,23888,8,2986.0
154,individuals,34918683,27224,8,3403.0
155,individuals,32369291,25264,8,3158.0
156,individuals,19415389,15296,8,1912.0
157,individuals,3810400,3280,8,410.0
158,individuals,27244198,21320,8,2665.0
159,individuals,23439031,18392,8,2299.0
160,individuals_merge,605558037,38430,10,3843.0
161,sifting,10103454,113,1,113.0
162,individuals,20171918,15872,8,1984.0
163,individuals,39283842,30584,8,3823.0
164,individuals,19419014,15296,8,1912.0
165,individuals,28499427,22280,8,2785.0
166,individuals,34859219,27176,8,3397.0
167,individuals,12832705,10224,8,1278.0
168,individuals,39724723,30920,8,3865.0
169,individuals,10220347,8216,8,1027.0
170,individuals,35784163,27888,8,3486.0
171,individuals,28743897,22472,8,2809.0
172,individuals,20203327,15896,8,1987.0
173,individuals,19934376,15688,8,1961.0
174,individuals,21377077,16800,8,2100.0
175,individuals,14610723,11592,8,1449.0
176,individuals,5077945,4256,8,532.0
177,individuals,20107734,15824,8,1978.0
178,individuals,32802461,25592,8,3199.0
179,individuals,27814693,21760,8,2720.0
180,individuals,27165525,21256,8,2657.0
181,individuals,14387403,11424,8,1428.0
182,individuals,30151142,23552,8,2944.0
183,individuals,14452913,11472,8,1434.0
184,individuals,25576445,20032,8,2504.0
185,individuals,23459039,18408,8,2301.0
186,individuals,24277766,19032,8,2379.0
187,individuals_merge,594125672,36820,10,3682.0
188,sifting,19162471,266,1,266.0
189,individuals,26632444,20848,8,2606.0
190,individuals,34532700,26928,8,3366.0
191,individuals,39994520,31128,8,3891.0
192,individuals,40338355,31392,8,3924.0
193,individuals,15152167,12008,8,1501.0
194,individuals,32997228,25744,8,3218.0
195,individuals,11087178,8880,8,1110.0
196,individuals,20851248,16400,8,2050.0
197,individuals,9640533,7768,8,971.0
198,individuals,9146876,7392,8,924.0
199,individuals,30933429,24160,8,3020.0
200,individuals,34357563,26792,8,3349.0
201,individuals,26348975,20632,8,2579.0
202,individuals,3810400,3280,8,410.0
203,individuals,29784178,23272,8,2909.0
204,individuals,10204769,8200,8,1025.0
205,individuals,33247810,25936,8,3242.0
206,individuals,24434424,19152,8,2394.0
207,individuals,33444031,26088,8,3261.0
208,individuals,27322550,21376,8,2672.0
209,individuals,20870627,16416,8,2052.0
210,individuals,27034697,21160,8,2645.0
211,individuals,5964069,4936,8,617.0
212,individuals,39449639,30712,8,3839.0
213,individuals,30710090,23984,8,2998.0
214,individuals_merge,563224237,32470,10,3247.0
215,sifting,22154318,316,1,316.0
216,individuals,31375665,24496,8,3062.0
217,individuals,36563380,28488,8,3561.0
218,individuals,16006129,12672,8,1584.0
219,individuals,17006635,13440,8,1680.0
220,individuals,31608526,24680,8,3085.0
221,individuals,21381190,16808,8,2101.0
222,individuals,25715077,20144,8,2518.0
223,individuals,25203770,19744,8,2468.0
224,individuals,35850251,27944,8,3493.0
225,individuals,25298965,19824,8,2478.0
226,individuals,37888378,29512,8,3689.0
227,individuals,28345686,22168,8,2771.0
228,individuals,23775428,18648,8,2331.0
229,individuals,6211997,5128,8,641.0
230,individuals,23380593,18344,8,2293.0
231,individuals,38147353,29712,8,3714.0
232,individuals,41374016,32192,8,4024.0
233,individuals,35947967,28016,8,3502.0
234,individuals,23301214,18280,8,2285.0
235,individuals,34434100,26848,8,3356.0
236,individuals,3810400,3280,8,410.0
237,individuals,21361076,16792,8,2099.0
238,individuals,33602191,26208,8,3276.0
239,individuals,36123481,28152,8,3519.0
240,individuals,31143481,24320,8,3040.0
241,individuals_merge,652545980,45050,10,4505.0
242,sifting,27286088,402,1,402.0
243,individuals,21154496,16632,8,2079.0
244,individuals,3810400,3280,8,410.0
245,individuals,16397713,12968,8,1621.0
246,individuals,30033458,23464,8,2933.0
247,individuals,38587740,30048,8,3756.0
248,individuals,12544811,10008,8,1251.0
249,individuals,40954629,31872,8,3984.0
250,individuals,29137258,22776,8,2847.0
251,individuals,30364225,23720,8,2965.0
252,individuals,9020348,7296,8,912.0
253,individuals,19630316,15456,8,1932.0
254,individuals,34884634,27200,8,3400.0
255,individuals,39348680,30632,8,3829.0
256,individuals,20028586,15768,8,1971.0
257,individuals,29135763,22776,8,2847.0
258,individuals,40341568,31400,8,3925.0
259,individuals,33582128,26192,8,3274.0
260,individuals,39891247,31048,8,3881.0
261,individuals,39560117,30792,8,3849.0
262,individuals,20661653,16248,8,2031.0
263,individuals,38923967,30304,8,3788.0
264,individuals,39091159,30432,8,3804.0
265,individuals,37793918,29440,8,3680.0
266,individuals,39400623,30672,8,3834.0
267,individuals,27661169,21640,8,2705.0
268,individuals_merge,600759232,37750,10,3775.0
269,sifting,26392153,387,1,387.0
270,individuals,12806323,10208,8,1276.0
271,individuals,35952803,28016,8,3502.0
272,individuals,3810400,3280,8,410.0
273,individuals,31608360,24672,8,3084.0
274,individuals,31224420,24384,8,3048.0
275,individuals,39851185,31016,8,3877.0
276,individuals,33216036,25912,8,3239.0
277,individuals,27024924,21152,8,2644.0
278,individuals,38220882,29768,8,3721.0
279,individuals,37617106,29304,8,3663.0
280,individuals,40556529,31560,8,3945.0
281,individuals,38345532,29864,8,3733.0
282,individuals,3810400,3280,8,410.0
283,individuals,25635741,20080,8,2510.0
284,individuals,36046014,28088,8,3511.0
285,individuals,31819966,24840,8,3105.0
286,individuals,36783882,28656,8,3582.0
287,individuals,4089136,3496,8,437.0
288,individuals,38473314,29960,8,3745.0
289,individuals,21607083,16976,8,2122.0
290,individuals,22465669,17640,8,2205.0
291,individuals,13184226,10496,8,1312.0
292,individuals,13484191,10728,8,1341.0
293,individuals,39529349,30768,8,3846.0
294,individuals,20733731,16304,8,2038.0
295,individuals_merge,531289472,27970,10,2797.0
296,sifting,18111117,248,1,248.0
297,individuals,41192810,32056,8,4007.0
298,individuals,25288726,19816,8,2477.0
299,individuals,5987854,4960,8,620.0
300,individuals,23139206,18160,8,2270.0
301,individuals,40027895,31152,8,3894.0
302,individuals,40639631,31624,8,3953.0
