,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
0,mProject,50062609,64200,12,5350.0
1,mProject,73126617,64200,12,5350.0
2,mProject,73976290,64200,12,5350.0
3,mProject,15803799,64200,12,5350.0
4,mProject,64321245,64200,12,5350.0
5,mProject,18307154,64200,12,5350.0
6,mProject,39103037,64200,12,5350.0
7,mProject,61386649,64200,12,5350.0
8,mProject,11957813,64200,12,5350.0
9,mProject,40283339,64200,12,5350.0
10,mProject,63581934,64200,12,5350.0
11,mProject,46175509,64200,12,5350.0
12,mProject,71630409,64200,12,5350.0
13,mProject,31582801,64200,12,5350.0
14,mProject,7617204,64200,12,5350.0
15,mProject,57085066,64200,12,5350.0
16,mDiffFit,116674450,197,1,197.0
17,mDiffFit,237362548,197,1,197.0
18,mDiffFit,206516330,197,1,197.0
19,mDiffFit,269351376,197,1,197.0
20,mDiffFit,211376349,197,1,197.0
21,mDiffFit,234642619,197,1,197.0
22,mDiffFit,401215777,197,1,197.0
23,mDiffFit,153690178,197,1,197.0
24,mDiffFit,114675453,197,1,197.0
25,mDiffFit,147581420,197,1,197.0
26,mDiffFit,122843337,197,1,197.0
27,mDiffFit,185678409,197,1,197.0
28,mDiffFit,127704894,197,1,197.0
29,mDiffFit,150969641,197,1,197.0
30,mDiffFit,158484806,197,1,197.0
31,mDiffFit,129623800,197,1,197.0
32,mDiffFit,173984811,197,1,197.0
33,mDiffFit,347557353,197,1,197.0
34,mDiffFit,401108508,197,1,197.0
35,mDiffFit,252715477,197,1,197.0
36,mDiffFit,183331090,197,1,197.0
37,mDiffFit,243532223,197,1,197.0
38,mDiffFit,257773697,197,1,197.0
39,mDiffFit,234759278,197,1,197.0
40,mDiffFit,248391867,197,1,197.0
41,mDiffFit,271658020,197,1,197.0
42,mDiffFit,229254189,197,1,197.0
43,mDiffFit,144316566,197,1,197.0
44,mDiffFit,218759681,197,1,197.0
45,mDiffFit,307940451,197,1,197.0
46,mDiffFit,209378711,197,1,197.0
47,mDiffFit,240157534,197,1,197.0
48,mDiffFit,211296398,197,1,197.0
49,mDiffFit,255658410,197,1,197.0
50,mDiffFit,177221621,197,1,197.0
51,mDiffFit,251663636,197,1,197.0
52,mDiffFit,361491143,197,1,197.0
53,mDiffFit,242283093,197,1,197.0
54,mDiffFit,273062589,197,1,197.0
55,mDiffFit,244202365,197,1,197.0
56,mDiffFit,288563655,197,1,197.0
57,mDiffFit,221868817,197,1,197.0
58,mDiffFit,213098004,197,1,197.0
59,mDiffFit,226729515,197,1,197.0
60,mDiffFit,249994236,197,1,197.0
61,mDiffFit,166726948,197,1,197.0
62,mDiffFit,143713453,197,1,197.0
63,mDiffFit,157345206,197,1,197.0
64,mDiffFit,203914008,197,1,197.0
65,mDiffFit,217545036,197,1,197.0
66,mDiffFit,240812022,197,1,197.0
67,mDiffFit,280379466,197,1,197.0
68,mDiffFit,303646531,197,1,197.0
69,mDiffFit,326661022,197,1,197.0
70,mDiffFit,218156278,197,1,197.0
71,mDiffFit,231787446,197,1,197.0
72,mDiffFit,208773179,197,1,197.0
73,mDiffFit,232040864,197,1,197.0
74,mDiffFit,245672050,197,1,197.0
75,mDiffFit,253185821,197,1,197.0
76,mDiffFit,224325623,197,1,197.0
77,mDiffFit,268686615,197,1,197.0
78,mDiffFit,435511914,197,1,197.0
