,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
0,baseline_cycles,15320413,30344,8,3793.0
1,cycles,176097159,17010,7,2430.0
2,fertilizer_increase_cycles,174118193,16765,7,2395.0
3,cycles_fertilizer_increase_output_parser,310621821,31,1,31.0
4,baseline_cycles,16605139,37544,8,4693.0
5,cycles,106191573,4319,7,617.0
6,fertilizer_increase_cycles,106072288,4298,7,614.0
7,cycles_fertilizer_increase_output_parser,294014959,28,1,28.0
8,baseline_cycles,16752855,38368,8,4796.0
9,cycles,104919405,4088,7,584.0
10,fertilizer_increase_cycles,104972899,4095,7,585.0
11,cycles_fertilizer_increase_output_parser,391674518,47,1,47.0
12,baseline_cycles,10897486,5576,8,697.0
13,cycles,196761877,20762,7,2966.0
14,fertilizer_increase_cycles,198887493,21308,7,3044.0
15,cycles_fertilizer_increase_output_parser,390063748,47,1,47.0
16,baseline_cycles,12288016,13360,8,1670.0
17,cycles,196287160,20678,7,2954.0
18,fertilizer_increase_cycles,197156637,20986,7,2998.0
19,cycles_fertilizer_increase_output_parser,314553056,32,1,32.0
20,baseline_cycles,13526129,20296,8,2537.0
21,cycles,107402439,4543,7,649.0
22,fertilizer_increase_cycles,107067834,4480,7,640.0
23,cycles_fertilizer_increase_output_parser,180566719,5,1,5.0
24,baseline_cycles,11311027,7888,8,986.0
25,cycles,106935330,4452,7,636.0
26,fertilizer_increase_cycles,104766353,4060,7,580.0
27,cycles_fertilizer_increase_output_parser,320106134,33,1,33.0
28,baseline_cycles,16489523,36896,8,4612.0
29,cycles,214303481,23947,7,3421.0
30,fertilizer_increase_cycles,215520866,24353,7,3479.0
31,cycles_fertilizer_increase_output_parser,186053670,6,1,6.0
32,baseline_cycles,14289900,24576,8,3072.0
33,cycles,100836300,3346,7,478.0
34,fertilizer_increase_cycles,107107732,4487,7,641.0
35,cycles_fertilizer_increase_output_parser,272981285,24,1,24.0
36,baseline_cycles,17177442,40744,8,5093.0
37,cycles,106097022,4305,7,615.0
38,fertilizer_increase_cycles,103897082,3899,7,557.0
39,cycles_fertilizer_increase_output_parser,180563201,5,1,5.0
