,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
0,sG1IterDecon,106826080,38992,8,4874.0
1,sG1IterDecon,46282386,16832,8,2104.0
2,sG1IterDecon,64589354,23536,8,2942.0
3,sG1IterDecon,67760109,24696,8,3087.0
4,sG1IterDecon,31033133,11256,8,1407.0
5,sG1IterDecon,11208400,4000,8,500.0
6,sG1IterDecon,11208400,4000,8,500.0
7,sG1IterDecon,29619583,10736,8,1342.0
8,sG1IterDecon,48559668,17672,8,2209.0
9,sG1IterDecon,88517628,32288,8,4036.0
10,sG1IterDecon,35565669,12912,8,1614.0
11,sG1IterDecon,37467988,13608,8,1701.0
12,sG1IterDecon,62612108,22808,8,2851.0
13,sG1IterDecon,45618084,16592,8,2074.0
14,sG1IterDecon,91966524,33552,8,4194.0
15,sG1IterDecon,25856998,9360,8,1170.0
16,sG1IterDecon,89031819,32480,8,4060.0
17,sG1IterDecon,38387952,13944,8,1743.0
18,sG1IterDecon,46614598,16960,8,2120.0
19,sG1IterDecon,11208400,4000,8,500.0
20,sG1IterDecon,104984109,38320,8,4790.0
21,sG1IterDecon,57147327,20808,8,2601.0
22,sG1IterDecon,11208400,4000,8,500.0
23,sG1IterDecon,43570947,15840,8,1980.0
24,sG1IterDecon,11208400,4000,8,500.0
25,sG1IterDecon,35529074,12904,8,1613.0
26,sG1IterDecon,74360270,27112,8,3389.0
27,sG1IterDecon,83536108,30472,8,3809.0
28,sG1IterDecon,42132681,15320,8,1915.0
29,sG1IterDecon,11208400,4000,8,500.0
30,sG1IterDecon,61934336,22560,8,2820.0
31,sG1IterDecon,11208400,4000,8,500.0
32,sG1IterDecon,68675932,25032,8,3129.0
33,sG1IterDecon,40162020,14592,8,1824.0
34,sG1IterDecon,91132937,33248,8,4156.0
35,sG1IterDecon,70653106,25752,8,3219.0
36,sG1IterDecon,83705672,30528,8,3816.0
37,sG1IterDecon,51202598,18632,8,2329.0
38,sG1IterDecon,76275882,27808,8,3476.0
39,sG1IterDecon,38724977,14072,8,1759.0
40,sG1IterDecon,42009256,15272,8,1909.0
41,sG1IterDecon,11208400,4000,8,500.0
42,sG1IterDecon,11208400,4000,8,500.0
43,sG1IterDecon,11208400,4000,8,500.0
44,sG1IterDecon,11208400,4000,8,500.0
45,sG1IterDecon,106730653,38960,8,4870.0
46,sG1IterDecon,11208400,4000,8,500.0
47,sG1IterDecon,85587931,31216,8,3902.0
48,sG1IterDecon,11208400,4000,8,500.0
49,sG1IterDecon,32839600,11920,8,1490.0
50,sG1IterDecon,52869308,19248,8,2406.0
51,sG1IterDecon,54642021,19896,8,2487.0
52,sG1IterDecon,81135557,29592,8,3699.0
53,sG1IterDecon,93308754,34048,8,4256.0
54,sG1IterDecon,65158641,23744,8,2968.0
55,sG1IterDecon,11208400,4000,8,500.0
56,sG1IterDecon,58160385,21184,8,2648.0
57,sG1IterDecon,11208400,4000,8,500.0
58,sG1IterDecon,11208400,4000,8,500.0
59,sG1IterDecon,82747145,30176,8,3772.0
60,sG1IterDecon,11208400,4000,8,500.0
61,sG1IterDecon,54759329,19936,8,2492.0
62,sG1IterDecon,11208400,4000,8,500.0
63,sG1IterDecon,11208400,4000,8,500.0
64,sG1IterDecon,73474177,26784,8,3348.0
65,sG1IterDecon,70350845,25640,8,3205.0
66,sG1IterDecon,40609546,14760,8,1845.0
67,sG1IterDecon,54116415,19704,8,2463.0
68,sG1IterDecon,34114934,12384,8,1548.0
69,sG1IterDecon,64299977,23432,8,2929.0
70,sG1IterDecon,31943597,11592,8,1449.0
71,sG1IterDecon,23553089,8520,8,1065.0
72,sG1IterDecon,59570616,21696,8,2712.0
73,sG1IterDecon,81343233,29664,8,3708.0
74,sG1IterDecon,18513840,6672,8,834.0
75,sG1IterDecon,11208400,4000,8,500.0
76,sG1IterDecon,60469690,22024,8,2753.0
77,sG1IterDecon,95032944,34672,8,4334.0
78,sG1IterDecon,11208400,4000,8,500.0
79,sG1IterDecon,76873966,28032,8,3504.0
80,sG1IterDecon,27114643,9824,8,1228.0
81,sG1IterDecon,33875087,12296,8,1537.0
82,sG1IterDecon,100601876,36712,8,4589.0
83,sG1IterDecon,103758762,37872,8,4734.0
84,sG1IterDecon,11208400,4000,8,500.0
85,sG1IterDecon,106759853,38968,8,4871.0
86,sG1IterDecon,11208400,4000,8,500.0
87,sG1IterDecon,68485311,24960,8,3120.0
88,sG1IterDecon,11208400,4000,8,500.0
89,sG1IterDecon,16356034,5888,8,736.0
90,sG1IterDecon,11208400,4000,8,500.0
91,sG1IterDecon,108561067,39624,8,4953.0
92,sG1IterDecon,89675200,32712,8,4089.0
93,sG1IterDecon,33272866,12072,8,1509.0
94,sG1IterDecon,75620053,27568,8,3446.0
95,sG1IterDecon,26823359,9712,8,1214.0
96,sG1IterDecon,16848899,6064,8,758.0
97,sG1IterDecon,103376271,37728,8,4716.0
98,sG1IterDecon,93499604,34112,8,4264.0
99,sG1IterDecon,11208400,4000,8,500.0
100,wrapper_siftSTFByMisfit,74649686883,120,1,120.0
101,sG1IterDecon,11208400,4000,8,500.0
102,sG1IterDecon,11208400,4000,8,500.0
103,sG1IterDecon,43380749,15776,8,1972.0
104,sG1IterDecon,35805801,13000,8,1625.0
