,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
0,split_fasta,302,7,1,7.0
1,blastall,63060550,5408,8,676.0
2,blastall,94717316,27768,8,3471.0
3,blastall,117863807,44112,8,5514.0
4,blastall,138540082,58712,8,7339.0
5,blastall,131603243,53816,8,6727.0
6,blastall,120527046,45992,8,5749.0
7,blastall,91164785,25256,8,3157.0
8,blastall,117309436,43720,8,5465.0
9,blastall,127656518,51024,8,6378.0
10,blastall,106592219,36152,8,4519.0
11,blastall,117809726,44072,8,5509.0
12,blastall,109995991,38552,8,4819.0
13,blastall,124136566,48544,8,6068.0
14,blastall,138135876,58424,8,7303.0
15,blastall,131810821,53960,8,6745.0
16,blastall,94138971,27360,8,3420.0
17,blastall,131958119,54064,8,6758.0
18,blastall,117219904,43656,8,5457.0
19,blastall,104679914,34800,8,4350.0
20,blastall,134458751,55832,8,6979.0
21,blastall,120804277,46184,8,5773.0
22,blastall,87644787,22768,8,2846.0
23,blastall,130511950,53040,8,6630.0
24,blastall,115705521,42584,8,5323.0
25,blastall,128328599,51504,8,6438.0
26,blastall,97278471,29576,8,3697.0
27,blastall,117291834,43704,8,5463.0
28,blastall,120869919,46232,8,5779.0
29,blastall,104651849,34784,8,4348.0
30,blastall,101063144,32248,8,4031.0
31,blastall,119408566,45200,8,5650.0
32,blastall,116613387,43232,8,5404.0
33,blastall,131903143,54024,8,6753.0
34,blastall,136717001,57424,8,7178.0
35,blastall,111344993,39504,8,4938.0
36,blastall,134603249,55928,8,6991.0
37,blastall,113441491,40992,8,5124.0
38,blastall,93249892,26728,8,3341.0
39,blastall,128343873,51512,8,6439.0
40,blastall,97435396,29688,8,3711.0
41,cat_blast,69552159328,6,1,6.0
42,cat,69552159328,0,1,0.0
43,blastall,63060550,5408,8,676.0
44,blastall,119515349,45280,8,5660.0
45,blastall,111444738,39576,8,4947.0
46,blastall,131279639,53584,8,6698.0
47,blastall,88448581,23336,8,2917.0
48,blastall,87961350,22992,8,2874.0
49,blastall,99107500,30864,8,3858.0
50,blastall,125617886,49584,8,6198.0
51,blastall,126067894,49904,8,6238.0
52,blastall,108971476,37832,8,4729.0
53,blastall,91633803,25592,8,3199.0
54,blastall,132863903,54704,8,6838.0
55,blastall,116760819,43336,8,5417.0
56,blastall,85303824,21120,8,2640.0
57,blastall,72792220,12280,8,1535.0
58,blastall,130085358,52744,8,6593.0
59,blastall,110691886,39048,8,4881.0
60,blastall,90804352,25000,8,3125.0
61,blastall,106822249,36312,8,4539.0
62,blastall,122395635,47312,8,5914.0
63,blastall,117594078,43920,8,5490.0
64,blastall,117993363,44200,8,5525.0
65,blastall,99681852,31272,8,3909.0
66,blastall,134495040,55856,8,6982.0
67,blastall,111485257,39608,8,4951.0
68,blastall,134221620,55664,8,6958.0
69,blastall,125552157,49544,8,6193.0
70,blastall,123699662,48232,8,6029.0
71,blastall,122681179,47512,8,5939.0
72,blastall,107085734,36496,8,4562.0
73,blastall,107515791,36800,8,4600.0
74,blastall,124862124,49056,8,6132.0
75,blastall,127042194,50592,8,6324.0
76,blastall,81390996,18352,8,2294.0
77,blastall,84622308,20640,8,2580.0
78,blastall,135446027,56528,8,7066.0
79,blastall,136542172,57304,8,7163.0
80,blastall,92630922,26296,8,3287.0
81,blastall,110097972,38624,8,4828.0
82,blastall,78847371,16560,8,2070.0
83,blastall,109190577,37984,8,4748.0
84,blastall,129176883,52096,8,6512.0
85,blastall,103862724,34224,8,4278.0
86,blastall,130865967,53296,8,6662.0
87,blastall,134181624,55632,8,6954.0
88,blastall,97165942,29496,8,3687.0
89,blastall,71939919,11680,8,1460.0
90,blastall,80521311,17744,8,2218.0
91,blastall,92787001,26400,8,3300.0
92,blastall,137687358,58112,8,7264.0
93,blastall,63419901,5664,8,708.0
94,blastall,122497456,47384,8,5923.0
95,blastall,129478090,52312,8,6539.0
96,blastall,125781938,49704,8,6213.0
97,blastall,74564135,13536,8,1692.0
98,blastall,134245875,55680,8,6960.0
99,blastall,91083125,25200,8,3150.0
100,blastall,121603341,46752,8,5844.0
101,blastall,108110784,37224,8,4653.0
102,blastall,131610760,53816,8,6727.0
103,blastall,105473663,35360,8,4420.0
104,blastall,136136314,57016,8,7127.0
105,blastall,118520422,44576,8,5572.0
106,blastall,131242225,53560,8,6695.0
107,blastall,125304553,49368,8,6171.0
108,blastall,129832649,52560,8,6570.0
109,blastall,119637756,45360,8,5670.0
110,blastall,85730380,21416,8,2677.0
111,blastall,80893839,18000,8,2250.0
112,blastall,129201277,52120,8,6515.0
113,blastall,116633589,43240,8,5405.0
114,blastall,138872657,58944,8,7368.0
115,blastall,128789084,51824,8,6478.0
116,blastall,121364057,46584,8,5823.0
117,blastall,138843105,58928,8,7366.0
118,blastall,132151332,54200,8,6775.0
119,blastall,128294638,51480,8,6435.0
120,blastall,81376636,18344,8,2293.0
121,blastall,99910662,31432,8,3929.0
122,blastall,99633781,31240,8,3905.0
123,blastall,135641838,56664,8,7083.0
124,blastall,74912073,13776,8,1722.0
125,blastall,88195985,23160,8,2895.0
126,blastall,102268187,33096,8,4137.0
127,blastall,89237978,23896,8,2987.0
128,blastall,78117689,16040,8,2005.0
129,blastall,63060550,5408,8,676.0
130,blastall,95246448,28136,8,3517.0
131,blastall,101963215,32880,8,4110.0
132,blastall,138341576,58568,8,7321.0
133,blastall,122046703,47064,8,5883.0
134,blastall,89676684,24208,8,3026.0
135,blastall,139225547,59200,8,7400.0
136,blastall,87889098,22944,8,2868.0
137,blastall,72616644,12160,8,1520.0
138,blastall,116897997,43432,8,5429.0
139,blastall,110454110,38880,8,4860.0
140,blastall,103432402,33920,8,4240.0
141,blastall,133206370,54944,8,6868.0
142,blastall,117208840,43648,8,5456.0
143,blastall,130924235,53336,8,6667.0
144,blastall,80546476,17760,8,2220.0
145,blastall,105831050,35616,8,4452.0
146,blastall,91148586,25248,8,3156.0
147,blastall,128313623,51488,8,6436.0
148,blastall,87610844,22744,8,2843.0
149,blastall,115583486,42504,8,5313.0
150,blastall,67019049,8208,8,1026.0
151,blastall,127241410,50736,8,6342.0
152,blastall,63060550,5408,8,676.0
153,blastall,99972980,31480,8,3935.0
154,blastall,120563476,46016,8,5752.0
155,blastall,93507938,26912,8,3364.0
156,blastall,112261387,40152,8,5019.0
157,blastall,133855696,55400,8,6925.0
158,blastall,109213840,38000,8,4750.0
159,blastall,127850285,51160,8,6395.0
160,blastall,122062071,47072,8,5884.0
161,blastall,132743386,54616,8,6827.0
162,blastall,125107433,49224,8,6153.0
163,blastall,131873507,54008,8,6751.0
164,blastall,113553554,41064,8,5133.0
165,blastall,131848001,53984,8,6748.0
166,blastall,109048761,37888,8,4736.0
167,blastall,132418031,54392,8,6799.0
168,blastall,117630277,43944,8,5493.0
169,blastall,115678394,42568,8,5321.0
170,blastall,127858719,51168,8,6396.0
171,blastall,85726021,21416,8,2677.0
172,blastall,137903895,58264,8,7283.0
173,blastall,97455114,29696,8,3712.0
174,blastall,102188631,33040,8,4130.0
175,blastall,63060550,5408,8,676.0
176,blastall,111313784,39488,8,4936.0
177,blastall,92648846,26304,8,3288.0
178,blastall,104684282,34808,8,4351.0
179,blastall,124731163,48960,8,6120.0
180,blastall,121959201,47000,8,5875.0
181,blastall,97256987,29560,8,3695.0
182,blastall,123329103,47968,8,5996.0
183,blastall,77299558,15464,8,1933.0
184,blastall,116772254,43344,8,5418.0
185,blastall,72876659,12344,8,1543.0
186,blastall,123363351,47992,8,5999.0
187,blastall,122821246,47608,8,5951.0
188,blastall,137778879,58176,8,7272.0
189,blastall,114468892,41712,8,5214.0
190,blastall,79598934,17088,8,2136.0
191,blastall,130926280,53336,8,6667.0
192,blastall,120387185,45896,8,5737.0
193,blastall,128250396,51448,8,6431.0
194,blastall,121897146,46960,8,5870.0
195,blastall,103152500,33720,8,4215.0
196,blastall,132511415,54456,8,6807.0
197,blastall,129207106,52120,8,6515.0
198,blastall,123468824,48072,8,6009.0
199,blastall,101418796,32496,8,4062.0
200,blastall,116422547,43096,8,5387.0
201,blastall,104356857,34576,8,4322.0
202,blastall,63060550,5408,8,676.0
203,blastall,108144131,37248,8,4656.0
204,blastall,97038750,29408,8,3676.0
205,blastall,94869619,27872,8,3484.0
206,blastall,115810027,42664,8,5333.0
207,blastall,135522844,56584,8,7073.0
208,blastall,138081692,58392,8,7299.0
209,blastall,116455840,43120,8,5390.0
210,blastall,106883092,36360,8,4545.0
211,blastall,78319853,16184,8,2023.0
212,blastall,113667323,41144,8,5143.0
213,blastall,112734674,40488,8,5061.0
214,blastall,98351591,30336,8,3792.0
215,blastall,108506021,37504,8,4688.0
216,blastall,75059171,13880,8,1735.0
217,blastall,118124156,44296,8,5537.0
218,blastall,77845426,15848,8,1981.0
219,blastall,112276423,40168,8,5021.0
220,blastall,107962149,37120,8,4640.0
221,blastall,136728079,57432,8,7179.0
222,blastall,63060550,5408,8,676.0
223,blastall,101829930,32792,8,4099.0
224,blastall,129726978,52488,8,6561.0
